country,iso3c,days_since_tenth_death,deaths_per_million_smoothed,total_deaths_per_million,deaths_per_million_smoothed_yesterday
Indonesia,IDN,0,0.017369503216916313,0.7135827125584038,0.053851125555857055
Indonesia,IDN,1,0.019408234858624515,0.7135827125584038,0.053851125555857055
Indonesia,IDN,2,0.021498258310644225,0.7135827125584038,0.053851125555857055
Indonesia,IDN,3,0.02363214439195001,0.7135827125584038,0.053851125555857055
Indonesia,IDN,4,0.025804851856904676,0.7135827125584038,0.053851125555857055
Indonesia,IDN,5,0.02801310621499006,0.7135827125584038,0.053851125555857055
Indonesia,IDN,6,0.030251857290242153,0.7135827125584038,0.053851125555857055
Indonesia,IDN,7,0.03251317439923559,0.7135827125584038,0.053851125555857055
Indonesia,IDN,8,0.03477870369091187,0.7135827125584038,0.053851125555857055
Indonesia,IDN,9,0.03702638648924585,0.7135827125584038,0.053851125555857055
Indonesia,IDN,10,0.03924569828177389,0.7135827125584038,0.053851125555857055
Indonesia,IDN,11,0.041430610548162064,0.7135827125584038,0.053851125555857055
Indonesia,IDN,12,0.043580624262445515,0.7135827125584038,0.053851125555857055
Indonesia,IDN,13,0.045696610272330414,0.7135827125584038,0.053851125555857055
Indonesia,IDN,14,0.04777634347827331,0.7135827125584038,0.053851125555857055
Indonesia,IDN,15,0.04982011790490098,0.7135827125584038,0.053851125555857055
Indonesia,IDN,16,0.05184077402442624,0.7135827125584038,0.053851125555857055
Indonesia,IDN,17,0.053851125555857055,0.7135827125584038,0.053851125555857055
Philippines,PHL,0,0.015623164021621809,1.3501866379867022,0.1254120857428675
Philippines,PHL,1,0.018365861847464807,1.3501866379867022,0.1254120857428675
Philippines,PHL,2,0.021387331357211773,1.3501866379867022,0.1254120857428675
Philippines,PHL,3,0.024711564705342786,1.3501866379867022,0.1254120857428675
Philippines,PHL,4,0.028358355323588987,1.3501866379867022,0.1254120857428675
Philippines,PHL,5,0.032349136945529725,1.3501866379867022,0.1254120857428675
Philippines,PHL,6,0.0367000061491972,1.3501866379867022,0.1254120857428675
Philippines,PHL,7,0.04140063455682375,1.3501866379867022,0.1254120857428675
Philippines,PHL,8,0.04642900503600407,1.3501866379867022,0.1254120857428675
Philippines,PHL,9,0.051774832359098646,1.3501866379867022,0.1254120857428675
Philippines,PHL,10,0.05743024379083217,1.3501866379867022,0.1254120857428675
Philippines,PHL,11,0.06337843020727803,1.3501866379867022,0.1254120857428675
Philippines,PHL,12,0.06958483840780277,1.3501866379867022,0.1254120857428675
Philippines,PHL,13,0.07601677565286459,1.3501866379867022,0.1254120857428675
Philippines,PHL,14,0.0826502679543326,1.3501866379867022,0.1254120857428675
Philippines,PHL,15,0.0894833139748427,1.3501866379867022,0.1254120857428675
Philippines,PHL,16,0.09649297253472468,1.3501866379867022,0.1254120857428675
Philippines,PHL,17,0.10364125656803337,1.3501866379867022,0.1254120857428675
Philippines,PHL,18,0.11088140157845483,1.3501866379867022,0.1254120857428675
Philippines,PHL,19,0.11814943543052624,1.3501866379867022,0.1254120857428675
Philippines,PHL,20,0.1254120857428675,1.3501866379867022,0.1254120857428675
Brazil,BRA,0,0.018125523084046316,2.1244159879002433,0.3266692469969676
Brazil,BRA,1,0.02428370420406951,2.1244159879002433,0.3266692469969676
Brazil,BRA,2,0.03160299156699606,2.1244159879002433,0.3266692469969676
Brazil,BRA,3,0.04021628121225885,2.1244159879002433,0.3266692469969676
Brazil,BRA,4,0.05038144110833907,2.1244159879002433,0.3266692469969676
Brazil,BRA,5,0.06240424028942612,2.1244159879002433,0.3266692469969676
Brazil,BRA,6,0.07665503106065713,2.1244159879002433,0.3266692469969676
Brazil,BRA,7,0.09354590264144266,2.1244159879002433,0.3266692469969676
Brazil,BRA,8,0.11344918119770359,2.1244159879002433,0.3266692469969676
Brazil,BRA,9,0.13665249565099036,2.1244159879002433,0.3266692469969676
Brazil,BRA,10,0.1631348955259429,2.1244159879002433,0.3266692469969676
Brazil,BRA,11,0.19262617693334416,2.1244159879002433,0.3266692469969676
Brazil,BRA,12,0.2244435777859093,2.1244159879002433,0.3266692469969676
Brazil,BRA,13,0.2577943065496952,2.1244159879002433,0.3266692469969676
Brazil,BRA,14,0.2919564993771741,2.1244159879002433,0.3266692469969676
Brazil,BRA,15,0.3266692469969676,2.1244159879002433,0.3266692469969676
China,CHN,0,2.1349899890239925e-4,2.3909874850114523,0.0024963317365445286
China,CHN,1,0.004151124038909089,2.3909874850114523,0.0024963317365445286
China,CHN,2,0.008103703738365237,2.3909874850114523,0.0024963317365445286
China,CHN,3,0.01208266847636085,2.3909874850114523,0.0024963317365445286
China,CHN,4,0.01609653652374035,2.3909874850114523,0.0024963317365445286
China,CHN,5,0.020151461411427825,2.3909874850114523,0.0024963317365445286
China,CHN,6,0.024247852102673547,2.3909874850114523,0.0024963317365445286
China,CHN,7,0.028388429804829855,2.3909874850114523,0.0024963317365445286
China,CHN,8,0.03256917454452056,2.3909874850114523,0.0024963317365445286
China,CHN,9,0.036778873336406316,2.3909874850114523,0.0024963317365445286
China,CHN,10,0.040984311230273344,2.3909874850114523,0.0024963317365445286
China,CHN,11,0.0451435027087989,2.3909874850114523,0.0024963317365445286
China,CHN,12,0.04922271204441388,2.3909874850114523,0.0024963317365445286
China,CHN,13,0.05319442657972604,2.3909874850114523,0.0024963317365445286
China,CHN,14,0.05704378427930157,2.3909874850114523,0.0024963317365445286
China,CHN,15,0.06074735052123813,2.3909874850114523,0.0024963317365445286
China,CHN,16,0.06426930578842359,2.3909874850114523,0.0024963317365445286
China,CHN,17,0.06756893520409198,2.3909874850114523,0.0024963317365445286
China,CHN,18,0.07059528284942389,2.3909874850114523,0.0024963317365445286
China,CHN,19,0.07329325016496516,2.3909874850114523,0.0024963317365445286
China,CHN,20,0.07560947597921971,2.3909874850114523,0.0024963317365445286
China,CHN,21,0.07749142161735213,2.3909874850114523,0.0024963317365445286
China,CHN,22,0.07886914096033514,2.3909874850114523,0.0024963317365445286
China,CHN,23,0.07962652048601296,2.3909874850114523,0.0024963317365445286
China,CHN,24,0.07973755819572702,2.3909874850114523,0.0024963317365445286
China,CHN,25,0.07921322773324282,2.3909874850114523,0.0024963317365445286
China,CHN,26,0.07810009729513848,2.3909874850114523,0.0024963317365445286
China,CHN,27,0.07643933624773495,2.3909874850114523,0.0024963317365445286
China,CHN,28,0.07427137404489643,2.3909874850114523,0.0024963317365445286
China,CHN,29,0.07165539683325566,2.3909874850114523,0.0024963317365445286
China,CHN,30,0.0686717787960391,2.3909874850114523,0.0024963317365445286
China,CHN,31,0.06537636963608524,2.3909874850114523,0.0024963317365445286
China,CHN,32,0.06182391930687579,2.3909874850114523,0.0024963317365445286
China,CHN,33,0.05808737268119836,2.3909874850114523,0.0024963317365445286
China,CHN,34,0.054221998885840186,2.3909874850114523,0.0024963317365445286
China,CHN,35,0.05031171696944216,2.3909874850114523,0.0024963317365445286
China,CHN,36,0.04644625609635657,2.3909874850114523,0.0024963317365445286
China,CHN,37,0.04269651792687105,2.3909874850114523,0.0024963317365445286
China,CHN,38,0.03910653966447452,2.3909874850114523,0.0024963317365445286
China,CHN,39,0.03570203299515104,2.3909874850114523,0.0024963317365445286
China,CHN,40,0.032502184235408495,2.3909874850114523,0.0024963317365445286
China,CHN,41,0.02951329973049308,2.3909874850114523,0.0024963317365445286
China,CHN,42,0.02673665251245425,2.3909874850114523,0.0024963317365445286
China,CHN,43,0.024167413678246683,2.3909874850114523,0.0024963317365445286
China,CHN,44,0.0217989010355838,2.3909874850114523,0.0024963317365445286
China,CHN,45,0.019622699272826602,2.3909874850114523,0.0024963317365445286
China,CHN,46,0.017629207396608632,2.3909874850114523,0.0024963317365445286
China,CHN,47,0.015810570024315376,2.3909874850114523,0.0024963317365445286
China,CHN,48,0.014159834201949115,2.3909874850114523,0.0024963317365445286
China,CHN,49,0.012671342457805067,2.3909874850114523,0.0024963317365445286
China,CHN,50,0.011338902579609407,2.3909874850114523,0.0024963317365445286
China,CHN,51,0.010155863011081161,2.3909874850114523,0.0024963317365445286
China,CHN,52,0.009113538283956096,2.3909874850114523,0.0024963317365445286
China,CHN,53,0.008198485495210822,2.3909874850114523,0.0024963317365445286
China,CHN,54,0.0073958393445295615,2.3909874850114523,0.0024963317365445286
China,CHN,55,0.00669107588443183,2.3909874850114523,0.0024963317365445286
China,CHN,56,0.006071972644836878,2.3909874850114523,0.0024963317365445286
China,CHN,57,0.005529655072821622,2.3909874850114523,0.0024963317365445286
China,CHN,58,0.00505757401420963,2.3909874850114523,0.0024963317365445286
China,CHN,59,0.004649109864780599,2.3909874850114523,0.0024963317365445286
China,CHN,60,0.004295837207710426,2.3909874850114523,0.0024963317365445286
China,CHN,61,0.003990302390159612,2.3909874850114523,0.0024963317365445286
China,CHN,62,0.003728290011860246,2.3909874850114523,0.0024963317365445286
China,CHN,63,0.0035059924443298137,2.3909874850114523,0.0024963317365445286
China,CHN,64,0.003318267333260202,2.3909874850114523,0.0024963317365445286
China,CHN,65,0.0031602333479527687,2.3909874850114523,0.0024963317365445286
China,CHN,66,0.003028028439482525,2.3909874850114523,0.0024963317365445286
China,CHN,67,0.002917881306977518,2.3909874850114523,0.0024963317365445286
China,CHN,68,0.0028257108176712696,2.3909874850114523,0.0024963317365445286
China,CHN,69,0.0027479788930218937,2.3909874850114523,0.0024963317365445286
China,CHN,70,0.0026801386344326105,2.3909874850114523,0.0024963317365445286
China,CHN,71,0.002617505804618064,2.3909874850114523,0.0024963317365445286
China,CHN,72,0.0025566292042186163,2.3909874850114523,0.0024963317365445286
China,CHN,73,0.0024963317365445286,2.3909874850114523,0.0024963317365445286
Algeria,DZA,0,0.04346653594295094,3.0784948215809784,0.5875010690563746
Algeria,DZA,1,0.09836265556290458,3.0784948215809784,0.5875010690563746
Algeria,DZA,2,0.038879632981023704,3.0784948215809784,0.5875010690563746
Algeria,DZA,3,0.01270687131845825,3.0784948215809784,0.5875010690563746
Algeria,DZA,4,0.03548225180272281,3.0784948215809784,0.5875010690563746
Algeria,DZA,5,0.06220427897547158,3.0784948215809784,0.5875010690563746
Algeria,DZA,6,0.06680723182550194,3.0784948215809784,0.5875010690563746
Algeria,DZA,7,0.05962395293674302,3.0784948215809784,0.5875010690563746
Algeria,DZA,8,0.04635378136773579,3.0784948215809784,0.5875010690563746
Algeria,DZA,9,0.04878325071719069,3.0784948215809784,0.5875010690563746
Algeria,DZA,10,0.11651262321768645,3.0784948215809784,0.5875010690563746
Algeria,DZA,11,0.17880862546182064,3.0784948215809784,0.5875010690563746
Algeria,DZA,12,0.36344183903793903,3.0784948215809784,0.5875010690563746
Algeria,DZA,13,0.6389262960814304,3.0784948215809784,0.5875010690563746
Algeria,DZA,14,0.4648021202777767,3.0784948215809784,0.5875010690563746
Algeria,DZA,15,0.5875010690563746,3.0784948215809784,0.5875010690563746
"Korea, South",KOR,0,0.03641881033068055,3.427890432072226,0.10022388042085281
"Korea, South",KOR,1,0.039490721912245515,3.427890432072226,0.10022388042085281
"Korea, South",KOR,2,0.04258752432856215,3.427890432072226,0.10022388042085281
"Korea, South",KOR,3,0.04569604523207135,3.427890432072226,0.10022388042085281
"Korea, South",KOR,4,0.0487968795175495,3.427890432072226,0.10022388042085281
"Korea, South",KOR,5,0.05186255173019806,3.427890432072226,0.10022388042085281
"Korea, South",KOR,6,0.054862969546108975,3.427890432072226,0.10022388042085281
"Korea, South",KOR,7,0.05777027485151271,3.427890432072226,0.10022388042085281
"Korea, South",KOR,8,0.06057874299148586,3.427890432072226,0.10022388042085281
"Korea, South",KOR,9,0.0632881001791796,3.427890432072226,0.10022388042085281
"Korea, South",KOR,10,0.06589780370189176,3.427890432072226,0.10022388042085281
