state,days_since_tenth_death,deaths_per_million_smoothed,total_deaths_per_million,deaths_per_million_smoothed_yesterday,total_deaths
TX,0,0.09894196966238114,23.064719358633564,0.7558428781220345,662
TX,1,0.12264043238340751,23.064719358633564,0.7558428781220345,662
TX,2,0.14905662620094498,23.064719358633564,0.7558428781220345,662
TX,3,0.18013679506728256,23.064719358633564,0.7558428781220345,662
TX,4,0.21864585337825868,23.064719358633564,0.7558428781220345,662
TX,5,0.26671591221599866,23.064719358633564,0.7558428781220345,662
TX,6,0.32552679047755595,23.064719358633564,0.7558428781220345,662
TX,7,0.38918501307982356,23.064719358633564,0.7558428781220345,662
TX,8,0.45075894628921076,23.064719358633564,0.7558428781220345,662
TX,9,0.5064810635572676,23.064719358633564,0.7558428781220345,662
TX,10,0.5542337741333038,23.064719358633564,0.7558428781220345,662
TX,11,0.5958058414202911,23.064719358633564,0.7558428781220345,662
TX,12,0.6342943005420523,23.064719358633564,0.7558428781220345,662
TX,13,0.6754320720168184,23.064719358633564,0.7558428781220345,662
TX,14,0.7207925814348058,23.064719358633564,0.7558428781220345,662
TX,15,0.7671802799821472,23.064719358633564,0.7558428781220345,662
TX,16,0.8121526643213686,23.064719358633564,0.7558428781220345,662
TX,17,0.8544206975329197,23.064719358633564,0.7558428781220345,662
TX,18,0.8962471792796852,23.064719358633564,0.7558428781220345,662
TX,19,0.9425452059395288,23.064719358633564,0.7558428781220345,662
TX,20,0.9863132523460623,23.064719358633564,0.7558428781220345,662
TX,21,1.0161525210062659,23.064719358633564,0.7558428781220345,662
TX,22,1.0203043277061592,23.064719358633564,0.7558428781220345,662
TX,23,1.0015185515082654,23.064719358633564,0.7558428781220345,662
TX,24,0.9668144940339106,23.064719358633564,0.7558428781220345,662
TX,25,0.927505523862804,23.064719358633564,0.7558428781220345,662
TX,26,0.8934651422544606,23.064719358633564,0.7558428781220345,662
TX,27,0.8704972794948518,23.064719358633564,0.7558428781220345,662
TX,28,0.8573457386715992,23.064719358633564,0.7558428781220345,662
TX,29,0.8492068308778857,23.064719358633564,0.7558428781220345,662
TX,30,0.8405427203995234,23.064719358633564,0.7558428781220345,662
TX,31,0.8226425844461415,23.064719358633564,0.7558428781220345,662
