state,days_since_tenth_death,deaths_per_million_smoothed,total_deaths_per_million,deaths_per_million_smoothed_yesterday,total_deaths
NC,0,0.3136156138725309,38.425905416415475,6.979345542992387,399
NC,1,0.43052369728776163,38.425905416415475,6.979345542992387,399
NC,2,0.5885580867237886,38.425905416415475,6.979345542992387,399
NC,3,0.8003218068511638,38.425905416415475,6.979345542992387,399
NC,4,1.07647704246327,38.425905416415475,6.979345542992387,399
NC,5,1.4236795112406075,38.425905416415475,6.979345542992387,399
NC,6,1.8425473523061262,38.425905416415475,6.979345542992387,399
NC,7,2.3393481640291274,38.425905416415475,6.979345542992387,399
NC,8,2.9209746181186733,38.425905416415475,6.979345542992387,399
NC,9,3.5933236450695962,38.425905416415475,6.979345542992387,399
NC,10,4.3592630461650685,38.425905416415475,6.979345542992387,399
NC,11,5.196528614454691,38.425905416415475,6.979345542992387,399
NC,12,6.079185599179354,38.425905416415475,6.979345542992387,399
NC,13,6.979345542992387,38.425905416415475,6.979345542992387,399
UT,0,0.9405637219704881,39.85947951744722,5.04685872783134,126
UT,1,1.2205651529403267,39.85947951744722,5.04685872783134,126
UT,2,1.526478082358252,39.85947951744722,5.04685872783134,126
UT,3,1.8283864727422054,39.85947951744722,5.04685872783134,126
UT,4,2.110180976284935,39.85947951744722,5.04685872783134,126
UT,5,2.391898388152998,39.85947951744722,5.04685872783134,126
UT,6,2.7068371702984737,39.85947951744722,5.04685872783134,126
UT,7,3.0717083754989853,39.85947951744722,5.04685872783134,126
UT,8,3.4730734715364497,39.85947951744722,5.04685872783134,126
UT,9,3.861374745075944,39.85947951744722,5.04685872783134,126
UT,10,4.235203926353129,39.85947951744722,5.04685872783134,126
UT,11,4.625403610312831,39.85947951744722,5.04685872783134,126
UT,12,5.04685872783134,39.85947951744722,5.04685872783134,126
TX,0,0.12519956118168243,54.80483920110362,7.704123461372051,1573
TX,1,0.1624662845448396,54.80483920110362,7.704123461372051,1573
TX,2,0.20897391208039828,54.80483920110362,7.704123461372051,1573
TX,3,0.27034385453151705,54.80483920110362,7.704123461372051,1573
TX,4,0.3502375588929909,54.80483920110362,7.704123461372051,1573
TX,5,0.45169581811679793,54.80483920110362,7.704123461372051,1573
TX,6,0.5749298421954091,54.80483920110362,7.704123461372051,1573
TX,7,0.718192354245429,54.80483920110362,7.704123461372051,1573
TX,8,0.8839886328272705,54.80483920110362,7.704123461372051,1573
TX,9,1.082089723892315,54.80483920110362,7.704123461372051,1573
TX,10,1.3290510271292473,54.80483920110362,7.704123461372051,1573
TX,11,1.6467395453302203,54.80483920110362,7.704123461372051,1573
TX,12,2.0456057750919925,54.80483920110362,7.704123461372051,1573
TX,13,2.5189432311993425,54.80483920110362,7.704123461372051,1573
TX,14,3.0535115014790053,54.80483920110362,7.704123461372051,1573
TX,15,3.631736873501727,54.80483920110362,7.704123461372051,1573
TX,16,4.240580214335866,54.80483920110362,7.704123461372051,1573
TX,17,4.8731262089668865,54.80483920110362,7.704123461372051,1573
TX,18,5.535106691090602,54.80483920110362,7.704123461372051,1573
TX,19,6.232797218621509,54.80483920110362,7.704123461372051,1573
TX,20,6.9602943108336195,54.80483920110362,7.704123461372051,1573
TX,21,7.704123461372051,54.80483920110362,7.704123461372051,1573
NM,0,1.7926348770164873,58.699225170227756,8.558932765434134,123
NM,1,2.3432331313167647,58.699225170227756,8.558932765434134,123
NM,2,2.950599794729121,58.699225170227756,8.558932765434134,123
NM,3,3.5986558359671967,58.699225170227756,8.558932765434134,123
NM,4,4.260361231143126,58.699225170227756,8.558932765434134,123
NM,5,4.8968319540305325,58.699225170227756,8.558932765434134,123
NM,6,5.510860169113512,58.699225170227756,8.558932765434134,123
NM,7,6.146803595426923,58.699225170227756,8.558932765434134,123
NM,8,6.864514941181298,58.699225170227756,8.558932765434134,123
NM,9,7.682532432880501,58.699225170227756,8.558932765434134,123
NM,10,8.558932765434134,58.699225170227756,8.558932765434134,123
AR,0,1.5500624354666726,63.706419583087936,7.408255947693252,192
AR,1,1.9509068435143757,63.706419583087936,7.408255947693252,192
AR,2,2.3724624760836086,63.706419583087936,7.408255947693252,192
AR,3,2.8138114231478335,63.706419583087936,7.408255947693252,192
AR,4,3.267840468018532,63.706419583087936,7.408255947693252,192
AR,5,3.71504031359237,63.706419583087936,7.408255947693252,192
AR,6,4.141888600367983,63.706419583087936,7.408255947693252,192
AR,7,4.553477116684606,63.706419583087936,7.408255947693252,192
AR,8,4.949379351522472,63.706419583087936,7.408255947693252,192
AR,9,5.340176591082621,63.706419583087936,7.408255947693252,192
AR,10,5.765599749562483,63.706419583087936,7.408255947693252,192
AR,11,6.261056972100764,63.706419583087936,7.408255947693252,192
AR,12,6.820207086175863,63.706419583087936,7.408255947693252,192
AR,13,7.408255947693252,63.706419583087936,7.408255947693252,192
MN,0,0.7190905592024001,65.40514925651098,9.749678196092786,367
MN,1,1.033392782528708,65.40514925651098,9.749678196092786,367
MN,2,1.4058655440361023,65.40514925651098,9.749678196092786,367
MN,3,1.8191822208175716,65.40514925651098,9.749678196092786,367
MN,4,2.26795234829256,65.40514925651098,9.749678196092786,367
MN,5,2.7452368308015944,65.40514925651098,9.749678196092786,367
MN,6,3.2388279945384757,65.40514925651098,9.749678196092786,367
MN,7,3.7555438228102633,65.40514925651098,9.749678196092786,367
MN,8,4.308515594108717,65.40514925651098,9.749678196092786,367
MN,9,4.92252292299464,65.40514925651098,9.749678196092786,367
MN,10,5.627877440905641,65.40514925651098,9.749678196092786,367
MN,11,6.46794794624828,65.40514925651098,9.749678196092786,367
MN,12,7.461043623544998,65.40514925651098,9.749678196092786,367
MN,13,8.578310415302923,65.40514925651098,9.749678196092786,367
MN,14,9.749678196092786,65.40514925651098,9.749678196092786,367
IA,0,1.3413116462451802,72.87371144228163,9.987672724532144,230
IA,1,1.751993849967126,72.87371144228163,9.987672724532144,230
IA,2,2.2328158275764194,72.87371144228163,9.987672724532144,230
IA,3,2.799360439565212,72.87371144228163,9.987672724532144,230
IA,4,3.4699536863175275,72.87371144228163,9.987672724532144,230
IA,5,4.266993021649666,72.87371144228163,9.987672724532144,230
IA,6,5.1999168479984,72.87371144228163,9.987672724532144,230
IA,7,6.20280188336391,72.87371144228163,9.987672724532144,230
IA,8,7.149986496713519,72.87371144228163,9.987672724532144,230
IA,9,7.9756907753017465,72.87371144228163,9.987672724532144,230
IA,10,8.694119896281784,72.87371144228163,9.987672724532144,230
IA,11,9.352137993830558,72.87371144228163,9.987672724532144,230
