country,iso3c,days_since_tenth_death,deaths_per_million_smoothed,total_deaths_per_million,deaths_per_million_smoothed_yesterday
India,IND,0,0.0010216798827833316,0.21292053120880913,0.027480074180743778
India,IND,1,0.0012861733723094216,0.21292053120880913,0.027480074180743778
India,IND,2,0.001616483603299075,0.21292053120880913,0.027480074180743778
India,IND,3,0.002022869434271679,0.21292053120880913,0.027480074180743778
India,IND,4,0.002519513870543333,0.21292053120880913,0.027480074180743778
India,IND,5,0.003141564339011726,0.21292053120880913,0.027480074180743778
India,IND,6,0.00391252619525115,0.21292053120880913,0.027480074180743778
India,IND,7,0.0048499369826333774,0.21292053120880913,0.027480074180743778
India,IND,8,0.005959277530013539,0.21292053120880913,0.027480074180743778
India,IND,9,0.007219786284342263,0.21292053120880913,0.027480074180743778
India,IND,10,0.008615644888110386,0.21292053120880913,0.027480074180743778
India,IND,11,0.010181380043489093,0.21292053120880913,0.027480074180743778
India,IND,12,0.011966293679202085,0.21292053120880913,0.027480074180743778
India,IND,13,0.013947306187473042,0.21292053120880913,0.027480074180743778
India,IND,14,0.016076409954818294,0.21292053120880913,0.027480074180743778
India,IND,15,0.01829309234775868,0.21292053120880913,0.027480074180743778
India,IND,16,0.020567576748969633,0.21292053120880913,0.027480074180743778
India,IND,17,0.02287323318348643,0.21292053120880913,0.027480074180743778
India,IND,18,0.02517346698621309,0.21292053120880913,0.027480074180743778
India,IND,19,0.027480074180743778,0.21292053120880913,0.027480074180743778
Russia,RUS,0,0.025897590756045457,0.7336754614282238,0.0924611791553966
Russia,RUS,1,0.029766480927903724,0.7336754614282238,0.0924611791553966
Russia,RUS,2,0.0335348497430392,0.7336754614282238,0.0924611791553966
Russia,RUS,3,0.03742250102191566,0.7336754614282238,0.0924611791553966
Russia,RUS,4,0.04168141498132112,0.7336754614282238,0.0924611791553966
Russia,RUS,5,0.04660651735683697,0.7336754614282238,0.0924611791553966
Russia,RUS,6,0.0524691808484099,0.7336754614282238,0.0924611791553966
Russia,RUS,7,0.059342115399528696,0.7336754614282238,0.0924611791553966
Russia,RUS,8,0.06706419384949774,0.7336754614282238,0.0924611791553966
Russia,RUS,9,0.07538017159845184,0.7336754614282238,0.0924611791553966
Russia,RUS,10,0.08391146112581117,0.7336754614282238,0.0924611791553966
Russia,RUS,11,0.0924611791553966,0.7336754614282238,0.0924611791553966
Indonesia,IDN,0,0.016875800510590008,1.2216834921811415,0.09579723565444877
Indonesia,IDN,1,0.019484776033637987,1.2216834921811415,0.09579723565444877
Indonesia,IDN,2,0.021875079138138992,1.2216834921811415,0.09579723565444877
Indonesia,IDN,3,0.024127528373357597,1.2216834921811415,0.09579723565444877
Indonesia,IDN,4,0.02633353108358853,1.2216834921811415,0.09579723565444877
Indonesia,IDN,5,0.02859121846593896,1.2216834921811415,0.09579723565444877
Indonesia,IDN,6,0.031031916228225948,1.2216834921811415,0.09579723565444877
Indonesia,IDN,7,0.03364260283686027,1.2216834921811415,0.09579723565444877
